Timestamp,RSSI
2024-11-12 10:55:50,-28
2024-11-12 10:55:51,-29
2024-11-12 10:55:52,-29
2024-11-12 10:55:53,-29
2024-11-12 10:55:54,-28
2024-11-12 10:55:55,-29
2024-11-12 10:55:56,-29
2024-11-12 10:55:57,-29
2024-11-12 10:55:58,-28
2024-11-12 10:55:59,-29
2024-11-12 10:56:00,-29
2024-11-12 10:56:01,-29
2024-11-12 10:56:02,-29
2024-11-12 10:56:03,-29
2024-11-12 10:56:04,-29
2024-11-12 10:56:05,-29
2024-11-12 10:56:06,-29
2024-11-12 10:56:07,-29
2024-11-12 10:56:08,-29
2024-11-12 10:56:09,-29
2024-11-12 10:56:10,-29
2024-11-12 10:56:11,-29
2024-11-12 10:56:12,-29
2024-11-12 10:56:13,-29
2024-11-12 10:56:14,-29
2024-11-12 10:56:15,-29
2024-11-12 10:56:16,-29
2024-11-12 10:56:17,-29
2024-11-12 10:56:18,-29
2024-11-12 10:56:19,-29
2024-11-12 10:56:20,-29
2024-11-12 10:56:21,-29
2024-11-12 10:56:22,-29
2024-11-12 10:56:23,-29
2024-11-12 10:56:24,-29
2024-11-12 10:56:25,-29
2024-11-12 10:56:26,-29
2024-11-12 10:56:27,-29
2024-11-12 10:56:28,-28
2024-11-12 10:56:29,-29
2024-11-12 10:56:30,-29
2024-11-12 10:56:31,-29
2024-11-12 10:56:32,-28
2024-11-12 10:56:33,-29
2024-11-12 10:56:34,-29
2024-11-12 10:56:35,-28
2024-11-12 10:56:36,-29
2024-11-12 10:56:37,-28
2024-11-12 10:56:38,-28
2024-11-12 10:56:39,-27
2024-11-12 10:56:40,-27
2024-11-12 10:56:41,-27
2024-11-12 10:56:42,-27
2024-11-12 10:56:43,-28
2024-11-12 10:56:44,-28
2024-11-12 10:56:45,-27
2024-11-12 10:56:46,-28
2024-11-12 10:56:47,-28
2024-11-12 10:56:48,-27
2024-11-12 10:56:49,-28
2024-11-12 10:56:50,-27
2024-11-12 10:56:51,-28
2024-11-12 10:56:52,-28
2024-11-12 10:56:53,-28
2024-11-12 10:56:54,-28
2024-11-12 10:56:55,-28
2024-11-12 10:56:56,-27
2024-11-12 10:56:57,-27
2024-11-12 10:56:58,-27
2024-11-12 10:56:59,-27
2024-11-12 10:57:00,-27
2024-11-12 10:57:01,-27
2024-11-12 10:57:02,-27
2024-11-12 10:57:03,-27
2024-11-12 10:57:04,-27
2024-11-12 10:57:05,-27
2024-11-12 10:57:06,-27
2024-11-12 10:57:07,-27
2024-11-12 10:57:08,-27
2024-11-12 10:57:11,-27
